"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@Stud44bc @StefanMolyneux Oh I think America is a place that claimed all are welcome too. I think that's why we're… https://t.co/IE5h0VoRTD",FALSE,0,"Stud44bc",2017-04-19 18:18:44,TRUE,"854760223776489473","854761194091053058","295998218","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nightmar_s",0,FALSE,FALSE,NA,NA
"Eating a chicken pot pie at Whole Foods 
I am in my happy place",FALSE,0,NA,2017-04-19 18:18:36,FALSE,NA,"854761160867971080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexparevalo3",0,FALSE,FALSE,NA,NA
"@GlennMcmillan14 He won on good looks and pot legalization. Those who voted liberal should be embarrased at what they've done",FALSE,0,"GlennMcmillan14",2017-04-19 18:18:22,FALSE,"854751018440990720","854761104450387969","3264908461","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eugeneb1966",0,FALSE,FALSE,NA,NA
"if you like your coffee hot let me be your coffee pot",FALSE,1,NA,2017-04-19 18:18:07,FALSE,NA,"854761040680243201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarcastr0phe",0,FALSE,FALSE,NA,NA
"@may_cu True. But Minnie talked about how tacky and inappropriate it was of Juicy to do that. Pot meet kettle you know?",FALSE,0,"may_cu",2017-04-19 18:18:05,FALSE,"854737057691860992","854761034493693952","752090353","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leslieg74",0,FALSE,FALSE,NA,NA
"The streets hot I need ah pot the glock hot I keyed the glock",FALSE,0,NA,2017-04-19 18:17:43,FALSE,NA,"854760941186981888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ricc_Lynn",0,FALSE,FALSE,NA,NA
"""Sunny ways"" for WP to profit while BP &amp; POC languish in prison for simple possession. https://t.co/MiVZrHeZXP h/t @ThisTechGirl",FALSE,0,NA,2017-04-19 18:17:28,FALSE,NA,"854760878801121280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","daibyday",0,FALSE,FALSE,NA,NA
"Morning Break: Can CVS Fix VA Woes? Pot a Safer High; It Is Brain Surgery, and You Can Do It! https://t.co/iIX7cRQgqL",FALSE,0,NA,2017-04-19 18:17:22,FALSE,NA,"854760850812436491",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GA_PainDoctor",0,FALSE,FALSE,NA,NA
"@pot_dealer You know",FALSE,0,"pot_dealer",2017-04-19 18:17:21,FALSE,"854757562788364288","854760849428316161","712368768","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","belleyonce_",0,FALSE,FALSE,NA,NA
"Morning Break: Can CVS Fix VA Woes? Pot a Safer High; It Is Brain Surgery, and You Can Do It! https://t.co/mlcxjmhlCt",FALSE,1,NA,2017-04-19 18:17:19,FALSE,NA,"854760840905490434",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","thecipaustin",0,FALSE,FALSE,NA,NA
