"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"huaw yeah you gotta try this shit...  just boil the macaroni in the same pot as the spaghetti ... this is called the famous ""Double pasta""",FALSE,0,NA,2017-04-26 20:15:27,FALSE,NA,"857327285669478400",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","soleilbot_",0,FALSE,FALSE,NA,NA
"OTTAWA- Canadian Association/ Police is urging the federal gov to exclude personal cultivation of #marijuana
https://t.co/AzL0DlsQeC",FALSE,0,NA,2017-04-26 20:15:23,FALSE,NA,"857327265226653698",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SoHum_Soils",0,FALSE,FALSE,NA,NA
"considering instagram is a melting pot for big fat butts i cant help but think there is some foul play going on <ed><U+00A0><U+00BD><ed><U+00B8><U+00A6>",FALSE,0,"DookyJ",2017-04-26 20:15:14,FALSE,"857326603969363968","857327230980169729","493443284","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DookyJ",0,FALSE,FALSE,NA,NA
"Still dreaming of last night's final course of salted dark caramel pot de crème.",FALSE,0,NA,2017-04-26 20:15:09,FALSE,NA,"857327209949908992",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","BlackwallAnnpMD",0,FALSE,FALSE,NA,NA
"@SoozieCuzie They're libertarian right?

Smokes pot, is also racist.",FALSE,0,"SoozieCuzie",2017-04-26 20:15:00,FALSE,"857326933360693251","857327170380861444","739509805","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ricketyoldshack",0,FALSE,FALSE,NA,NA
"@Owl_Frenzy thank you! need my pot of gold next",FALSE,1,"Owl_Frenzy",2017-04-26 20:14:52,FALSE,"857326854440706050","857327138256637952","4855446575","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ButchimusDS",1,FALSE,FALSE,NA,NA
"Someones carry on is deadass a crock pot.",FALSE,0,NA,2017-04-26 20:14:50,FALSE,NA,"857327128190365697",NA,"<a href=""https://twitter.com/ZarinaMuhammad"" rel=""nofollow"">ZARINA BOT 3002</a>","ZarunaM",0,FALSE,FALSE,NA,NA
"Dinner has been in the crock pot for hours but all I want is a super crispy chicken patty.",FALSE,0,NA,2017-04-26 20:14:46,FALSE,NA,"857327113774526465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","swalker815",0,FALSE,FALSE,NA,NA
"Crock Pot Fiesta Mexican Chicken &amp; Rice https://t.co/v2VnYryhew",FALSE,0,NA,2017-04-26 20:14:38,FALSE,NA,"857327077934215168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","unicornskitchen",0,FALSE,FALSE,NA,NA
"chicken pot pie, as legend has it, is a direct descendant from the Australian Meat Pie which is very similar in form to British or American",FALSE,0,NA,2017-04-26 20:14:37,FALSE,NA,"857327072112386048",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","henrys_ebooks",0,FALSE,FALSE,NA,NA
"Things I've done today instead of my homework: dishes, cooked a full crock pot meal, cleaned my room, cleaned the toilet <ed><U+00A0><U+00BE><ed><U+00B4><U+0093>#TheStruggleisReal",FALSE,0,NA,2017-04-26 20:14:27,FALSE,NA,"857327031931072513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheeAlPal29",0,FALSE,FALSE,NA,NA
"I really want to start growing some pot",FALSE,0,NA,2017-04-26 20:14:07,FALSE,NA,"857326949110304768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","its_Testaroni",0,FALSE,FALSE,NA,NA
