"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"understand what was happening. It's great that there are guys like You.I advise everyone to this project.… https://t.co/O3kOcEvowq",FALSE,0,NA,2018-02-16 10:31:45,TRUE,NA,"964447201165529088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andreevaviki77",0,FALSE,FALSE,NA,NA
"real mother fuckin noodle hours smash that like if u boutta throw one of them 2 min bad boys in a pot and then proc… https://t.co/KJW0f1bmhb",FALSE,0,NA,2018-02-16 10:31:27,TRUE,NA,"964447124900466691",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","M3thG0d",0,FALSE,FALSE,NA,NA
"@ImpossibleOz ""For the most part, everyone's nice. I think you'll love it here.""

He gives her a proud smile as he… https://t.co/WGKbvNyxdS",FALSE,0,"ImpossibleOz",2018-02-16 10:31:25,TRUE,"964444317841608704","964447113454215169","392315725","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AGrumpyNumpty",0,FALSE,FALSE,NA,NA
"DEATH OF THE CRAB POT",FALSE,0,NA,2018-02-16 10:30:25,FALSE,NA,"964446862945148928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CircleBxyReed",0,FALSE,FALSE,NA,NA
"@divya_16_ #Pidis with Pot Benefits !",FALSE,0,"divya_16_",2018-02-16 10:30:15,FALSE,"964441916128546816","964446821257920513","368753165","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bonhomy",0,FALSE,FALSE,NA,NA
"pot so big call it super bowl :O",FALSE,0,NA,2018-02-16 10:30:01,FALSE,NA,"964446763447930880",NA,"<a href=""https://lew.la"" rel=""nofollow"">Friendly Meme Machine</a>","m8wtf",0,FALSE,FALSE,NA,NA
"@BootstrapCook From my experience you'll need all those for one pot of marmalade",FALSE,0,"BootstrapCook",2018-02-16 10:28:53,FALSE,"964434913201217536","964446478491181058","512554477","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ian_Preston76",0,FALSE,FALSE,NA,NA
"@MovoSian Okay :) xx",FALSE,0,"MovoSian",2018-02-16 10:28:28,FALSE,"964446190644449280","964446370886189056","2759925518","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sash_pot",0,FALSE,FALSE,NA,NA
"@kimsoomixxii Feb 16...7pm ET... you're welcome...",FALSE,0,"kimsoomixxii",2018-02-16 10:27:58,FALSE,"964445805510672384","964446246764208128","706921525","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lara_pot_18",0,FALSE,FALSE,NA,NA
"@sash_pot I start my new job next week so when I get hours I’ll let you no x",FALSE,0,"sash_pot",2018-02-16 10:27:45,FALSE,"964445974155464704","964446190644449280","511970756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MovoSian",0,FALSE,FALSE,NA,NA
"@ADTrouble @ADTrouble It may help if I explain that it is not us who attend to pot holes. You would need to contact your local authority.",FALSE,0,"ADTrouble",2018-02-16 10:27:43,FALSE,"964296973007425541","964446183954567168","234247589","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","DVLAgovuk",0,FALSE,FALSE,NA,NA
"@Core_Vendetta @13isGodsend Lets ban x boxes as one could hit others over the head causing casualties <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BD><ed><U+00B6><U+0095>dam leftwing pot head",FALSE,1,"Core_Vendetta",2018-02-16 10:27:04,FALSE,"964442826552610816","964446020859056128","2888548270","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","efinancialpub",0,FALSE,FALSE,NA,NA
"@MovoSian Depends when your free I’m off work Monday and Tuesday xx",FALSE,0,"MovoSian",2018-02-16 10:26:53,FALSE,"964438430527586304","964445974155464704","2759925518","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sash_pot",0,FALSE,FALSE,NA,NA
"I slept early and woke up at 4am...and now I'm having hard time to go back to sleep..ottoke???",FALSE,0,NA,2018-02-16 10:26:35,FALSE,NA,"964445899249389569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lara_pot_18",0,FALSE,FALSE,NA,NA
"@lara_pot_18 anyway, can i ask when is the schedule of their game and what time? thanks",FALSE,0,"lara_pot_18",2018-02-16 10:26:13,FALSE,"964444937164132352","964445805510672384","2999201975","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimsoomixxii",0,FALSE,FALSE,NA,NA
"A girl came to my flat last night to join us for new year hot pot. When I pulled out my phone she got excited &amp; pul… https://t.co/AxwB8mFgas",FALSE,0,NA,2018-02-16 10:25:59,TRUE,NA,"964445747897946112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DET_Cthulhu",0,FALSE,FALSE,NA,NA
"I purchased a POT NOODLE yesterday in a nostalgic move, I wanted something to go with my wine in the evening :) Any… https://t.co/kblMPLeX7A",FALSE,0,NA,2018-02-16 10:25:57,TRUE,NA,"964445739530285056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","luckybitches",0,FALSE,FALSE,NA,NA
"@lara_pot_18 Kris and JB in one team. <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>",FALSE,1,"lara_pot_18",2018-02-16 10:25:41,FALSE,"964444937164132352","964445672312205312","2999201975","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimsoomixxii",0,FALSE,FALSE,NA,NA
"@washingtonpost Well this is a prime example of the pot calling the kettle black",FALSE,0,"washingtonpost",2018-02-16 10:25:37,FALSE,"964127280485236736","964445657598775296","2467791","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","INeedWine365",0,FALSE,FALSE,NA,NA
"@Vathiswar @gumede783 @DideoAntidote @GillMcCain @luthulihouse @LordArvadus @crabracer @Jorsbeneke @almanook… https://t.co/cE10tagb9J",FALSE,0,"Vathiswar",2018-02-16 10:25:30,TRUE,"964443473159053312","964445628221751296","115076237","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","mariusgr",0,FALSE,FALSE,NA,NA
"Are they gonna cook hot pot or something later",FALSE,0,NA,2018-02-16 10:25:14,FALSE,NA,"964445557597995009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marguriee",0,FALSE,FALSE,NA,NA
"@therealroseanne omg im so excited you will be back on tv &amp; that dans alive also please please tell me your gonna d… https://t.co/4Mrl6nyIfr",FALSE,0,"therealroseanne",2018-02-16 10:24:02,TRUE,NA,"964445255700500481","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sewingguy15",0,FALSE,FALSE,NA,NA
"welp I spilled a pot of luke warm coffee on me anyone need a caffiene hit I might have some left",FALSE,0,NA,2018-02-16 10:23:04,FALSE,NA,"964445013911506944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elainekaren5",0,FALSE,FALSE,NA,NA
"growing up in Yorkshire.
there wasn't any breakfast in the Cupboard so my mam said you can either have toast or a pot noodle <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-02-16 10:22:47,FALSE,NA,"964444943409401856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jasparyoutube",0,FALSE,FALSE,NA,NA
"Un pot de glace + Netflix <U+2764><U+FE0F>",FALSE,0,NA,2018-02-16 10:22:46,FALSE,NA,"964444936761421824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BerluLucie",0,FALSE,FALSE,NA,NA
"Carlson Capital LP Holding in Store Cap (STOR) Has Raised by $4.17 Million as Stock Value Declined; Potash Sask (PO… https://t.co/LRkNkYJ35P",FALSE,0,NA,2018-02-16 10:22:38,TRUE,NA,"964444903043469313",NA,"<a href=""https://santimes.com"" rel=""nofollow"">The San Times</a>","noritsunagirota",0,FALSE,FALSE,NA,NA
"@chevalier_cygne @Sue_Cowley It won’t be long. Your affiliation to Pol Pot and early regime Khmer Rouge policies is… https://t.co/OIrXEuMIow",FALSE,1,"chevalier_cygne",2018-02-16 10:21:48,TRUE,"964444180012523520","964444693739294720","776467947799908352","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DiLeed",0,FALSE,FALSE,NA,NA
"@CCTV And no dog will be finished in a pot. Swear!",FALSE,0,"CCTV",2018-02-16 10:21:45,FALSE,"962573432495005696","964444682234114048","56644534","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ilickovic1",0,FALSE,FALSE,NA,NA
"Pot belly I'm so cute",FALSE,0,NA,2018-02-16 10:21:33,FALSE,NA,"964444630430470144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","awwshit007",0,FALSE,FALSE,NA,NA
"pot value is high",FALSE,0,NA,2018-02-16 10:21:24,FALSE,NA,"964444594636279808",NA,"<a href=""https://www.thingspeak.com/apps/thingtweet"" rel=""nofollow"">ThingTweet</a>","Roopak_Leap",0,FALSE,FALSE,NA,NA
"The number of users who want to invest in @valuecashxvl is growing,
and ICO is one of the best ways to invest.… https://t.co/OXgG0UocPU",FALSE,0,NA,2018-02-16 10:21:20,TRUE,NA,"964444579402600448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Grimal92",0,FALSE,FALSE,NA,NA
"@ShaunyCurran628 Can’t even make a decent pot noodle",FALSE,1,"ShaunyCurran628",2018-02-16 10:21:10,FALSE,"964117624333447168","964444537488924672","2940641758","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","williedyer_sims",0,FALSE,FALSE,NA,NA
"Squash his head, put him in the pot",FALSE,0,NA,2018-02-16 10:20:40,FALSE,NA,"964444410246258688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ItNotJustin",0,FALSE,FALSE,NA,NA
"""What sorrow awaits those who argue with their Creator. Does a clay pot argue with its maker? Does t... https://t.co/juuumUuTE7",FALSE,0,NA,2018-02-16 10:20:30,FALSE,NA,"964444367590223872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krob1906",0,FALSE,FALSE,NA,NA
"Alexa, tell me about clay pot!",FALSE,0,NA,2018-02-16 10:20:25,FALSE,NA,"964444348967514113",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","AlexaDoIt",0,FALSE,FALSE,NA,NA
"Another coffee pot ready! Total liters is now: 24702 #coffee #work",FALSE,0,NA,2018-02-16 10:20:14,FALSE,NA,"964444302872055809",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","CoffeeMachineAI",0,FALSE,FALSE,NA,NA
"date ideas: i make a huge pot of mac n cheese and we eat it together",FALSE,0,NA,2018-02-16 10:19:58,FALSE,NA,"964444234559508480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","carnivaIofrust",0,FALSE,FALSE,NA,NA
"@IngrahamAngle Liberal lovers CNN trying to stir the pot again.",FALSE,0,"IngrahamAngle",2018-02-16 10:19:42,FALSE,"964282389374619649","964444166653702144","50769180","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mike_Shid",0,FALSE,FALSE,NA,NA
"Shit or get off the pot",FALSE,0,NA,2018-02-16 10:19:18,FALSE,NA,"964444066330107904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_UncleQuan",0,FALSE,FALSE,NA,NA
"@cnni @McFaul @CNNOpinion At 17 one is already quite adult. It is simply abhorrent that you have feel you might get… https://t.co/oyHgukdo1V",FALSE,0,"cnni",2018-02-16 10:18:49,TRUE,"964424379697315840","964443945290870784","2097571","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ALagaaij",0,FALSE,FALSE,NA,NA
"@thickey @DaddyMightyZim @virginmedia Ironically we're in a mobile blacks pot that extends a couple of hundred metr… https://t.co/g2IL7j1veY",FALSE,0,"thickey",2018-02-16 10:18:40,TRUE,"964443584064827397","964443906090954753","782661","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steelrattus",0,FALSE,FALSE,NA,NA
"@4RealRonnie @D_brownjr 1 roosters don’t play, 2 that rooster is on his way to becoming a chicken pot pie....",FALSE,0,"4RealRonnie",2018-02-16 10:18:15,FALSE,"963999500133158913","964443802747461634","353149097","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RobAdamsFL",0,FALSE,FALSE,NA,NA
"It's only a misunderstanding but causes a tons of cry",FALSE,0,NA,2018-02-16 10:17:56,FALSE,NA,"964443720325083138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nixy_pot",0,FALSE,FALSE,NA,NA
"@EssexKate SQUEEEEEEZE the pot until it plops out. :) Or use a spoon! xx",FALSE,0,"EssexKate",2018-02-16 10:17:44,FALSE,"964442730226159616","964443671239315456","23343303","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amumreviews",0,FALSE,FALSE,NA,NA
"@BillTufts @MaximeBernier .....they’re also creating another Crown Corporation to sell pot (at twice the current bl… https://t.co/FyNm4EzIiY",FALSE,1,"BillTufts",2018-02-16 10:17:38,TRUE,"964442218600783876","964443646928896000","79745758","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jernalist",2,FALSE,FALSE,NA,NA
"@ADishToDieFor I'm pot sure who is more excited about tomorrow - you guys or me! Bubbling over!",FALSE,1,"ADishToDieFor",2018-02-16 10:16:16,FALSE,"964442743769632768","964443304178962432","1921454472","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReadingTalkies",1,FALSE,FALSE,NA,NA
"TripAdvisor but for Pot",FALSE,0,NA,2018-02-16 10:16:15,FALSE,NA,"964443299577827329",NA,"<a href=""https://timowens.io"" rel=""nofollow"">But For Twitterbot</a>","butforbot",0,FALSE,FALSE,NA,NA
"Beat the pot, beat the pot, beat the pot BOWWWL!",FALSE,0,NA,2018-02-16 10:16:09,FALSE,NA,"964443271782158341",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DJ314OnFire",0,FALSE,FALSE,NA,NA
"@chrisf1800 @wardiaz85 @TheDeadLiving @btsportfootball pot bellied english hobgoblins scouring twitter to make snid… https://t.co/2UAK58qgmE",FALSE,1,"chrisf1800",2018-02-16 10:15:28,TRUE,"964442048274288641","964443101879324672","612959334","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EtienneBojan",0,FALSE,FALSE,NA,NA
"Pot Pharm: Booming Canada weed sector plots next-wave medicines https://t.co/NKGueJsHnh",FALSE,0,NA,2018-02-16 10:15:03,FALSE,NA,"964442995645997057",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","hayseedm",0,FALSE,FALSE,NA,NA
"@lindafennessy Pot Noodle dispensing machine would be <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",FALSE,0,"lindafennessy",2018-02-16 10:14:28,FALSE,"964431823773229057","964442850686533633","3298044836","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ijclark",0,FALSE,FALSE,NA,NA
"Chef McElroy cut up some carrots, adding them to a pot of boiling oil. Finally, was chicken, along with sushi.",FALSE,0,NA,2018-02-16 10:13:11,FALSE,NA,"964442526248730624",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","TheOxidizedChef",0,FALSE,FALSE,NA,NA
"@SikonathiM @tito_mboweni @MYANC True that, I mean how he went and scraped off the bottom of the pot to come up with them is beyond me.",FALSE,0,"SikonathiM",2018-02-16 10:12:34,FALSE,"964164760148340736","964442373576167424","2237667983","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pinky_maaga",0,FALSE,FALSE,NA,NA
"@georgewatty93 That's pot calling pan grime arse chubby!",FALSE,0,"georgewatty93",2018-02-16 10:12:26,FALSE,"964440518372610048","964442336620105728","455645235","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seanmoss1969",0,FALSE,FALSE,NA,NA
"@StockportDiesel Tin pot springs to mind, think police to blame, operation overkill",FALSE,0,"StockportDiesel",2018-02-16 10:12:20,FALSE,"964428922531209216","964442313262010368","178457037","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","allenflitcroft",0,FALSE,FALSE,NA,NA
"5 am + its already quite the magestic <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB><ed><U+00A0><U+00BC><ed><U+00BC><U+00BB> type of morning. 

Coffee pot is completely the wrong time as in 11:11 whe… https://t.co/3lQPIXN0R5",FALSE,1,NA,2018-02-16 10:12:08,TRUE,NA,"964442262024355840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__mamagoose",0,FALSE,FALSE,NA,NA
"@springbris @vowlesthegreen @bristol247 @BristolCycling Yes agree. The thing is we don’t have any joined up thinkin… https://t.co/7bMYFKb7w8",FALSE,0,"springbris",2018-02-16 10:12:01,TRUE,"964435953082302464","964442233448607745","833704216065691653","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RogertheBuilder",0,FALSE,FALSE,NA,NA
"But then again giving advice to a country that voted this flappy toss pot in - @realDonaldTrump ..... wasting our b… https://t.co/SzAyHnMGhl",FALSE,1,"SSComposer",2018-02-16 10:11:43,TRUE,"964440788653543424","964442159591116800","413900517","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SSComposer",1,FALSE,FALSE,NA,NA
"@Damn_It_Dillon @MonarchFisher Says the pot to the kettle.",FALSE,1,"Damn_It_Dillon",2018-02-16 10:11:31,FALSE,"964441897199693825","964442108219265024","382320516","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Adam1984_",0,FALSE,FALSE,NA,NA
"Copy cat mentality that is passed off as celebrating representation. Argue with your pot plant.",FALSE,0,NA,2018-02-16 10:10:28,FALSE,NA,"964441841168011265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tshepol_",0,FALSE,FALSE,NA,NA
"@brianklaas At 17 one is already quite adult. It is simply abhorrent that you have feel you might get shot anywhere… https://t.co/lEUICZnEK4",FALSE,0,"brianklaas",2018-02-16 10:10:16,TRUE,"964426130215206914","964441791624896512","39279821","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ALagaaij",0,FALSE,FALSE,NA,NA
"@SebastianEPayne @FinancialTimes Nothing to do with Brexit! It's such a melting pot bound to have no connection to UK.",FALSE,0,"SebastianEPayne",2018-02-16 10:10:15,FALSE,"964430154683498496","964441787883573248","162473641","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jackie___P",0,FALSE,FALSE,NA,NA
"@tobylerone @DeedeG23 @LecilMiller @piersmorgan @NRA Troll. That weapon didn't jump off a wall . A Dr prescribed hi… https://t.co/JuflGMpKOc",FALSE,0,"tobylerone",2018-02-16 10:10:05,TRUE,"964316679844098048","964441744698884097","20772697","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DocbobLV",0,FALSE,FALSE,NA,NA
"@iamthepenk @MenkFeck @NorthernCasual Neither use nor ornament &amp; the equivalent of using a sticking plaster on gang… https://t.co/etu8qkHc5F",FALSE,2,"iamthepenk",2018-02-16 10:09:47,TRUE,"964423934245416962","964441670174560256","4765205490","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FreestyleFinton",0,FALSE,FALSE,NA,NA
"@DirtyTrip Respect there mate the Eric cup, nice pot of tea you want<U+2615><U+FE0F><U+2615><U+FE0F>",FALSE,0,"DirtyTrip",2018-02-16 10:09:27,FALSE,"964401880984993792","964441587421011968","25660956","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HutchinsonRaffo",0,FALSE,FALSE,NA,NA
"I been having second thoughts about health risks of Marijuana....... New research may lead a life long pot head to quit.",FALSE,0,NA,2018-02-16 10:08:23,FALSE,NA,"964441316791742466",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","judge274",0,FALSE,FALSE,NA,NA
"@EXOVotingSquad @weareoneEXO Instead of friying in the pan and with oil, he fried it in a pot and with water XD… https://t.co/7nvPYLV2aY",FALSE,0,"EXOVotingSquad",2018-02-16 10:07:50,TRUE,"964429458626129920","964441179654778880","3238735518","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","exouniverse94",0,FALSE,FALSE,NA,NA
"Things that are empty make a noise,
the full is always quiet.
The fool is like a half-filled pot,
the wise one is l… https://t.co/dgMURg3Pmc",FALSE,0,NA,2018-02-16 10:06:46,TRUE,NA,"964440909847973888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","naomiclarkyoga",0,FALSE,FALSE,NA,NA
"@X8GUTSHOT @SpiritDriverOne Or hit the jack pot and be raised by a fire breathing American like I was ....",FALSE,0,"X8GUTSHOT",2018-02-16 10:06:44,FALSE,"963948359693324288","964440902025601024","2677328756","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Maxxtruk",0,FALSE,FALSE,NA,NA
"@MsHilaryCox @nmassey79 @abcwinebills Yes. Was it 48?  Jim the landlord who got a promotion on the back of all the… https://t.co/9OTwZn3mwo",FALSE,0,"MsHilaryCox",2018-02-16 10:05:46,TRUE,"964398530667233282","964440659615715328","276379681","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichardMurphyUK",0,FALSE,FALSE,NA,NA
"very interesting company,The scope of which will attract all of its users! it is a very significant . I'm sure the… https://t.co/Bm3t2QVci9",FALSE,1,NA,2018-02-16 10:05:31,TRUE,NA,"964440598060167168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bitcoin19990",0,FALSE,FALSE,NA,NA
"@Shorten_Suite @Barnaby_Joyce @TurnbullMalcolm and that is the pot calling the kettle black",FALSE,0,"Shorten_Suite",2018-02-16 10:05:14,FALSE,"964304335671779328","964440523950837760","3555381912","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","twitcranium",0,FALSE,FALSE,NA,NA
"*throws everything for bacon and corn chowder in a crock pot at 2am*",FALSE,0,NA,2018-02-16 10:04:46,FALSE,NA,"964440407718338561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ghostpoot",0,FALSE,FALSE,NA,NA
"@MaximeBernier @jernalist Wynne/Guinty have made many friends billionaires with their environmental and pot growing… https://t.co/ZO3N65ObvA",FALSE,2,"MaximeBernier",2018-02-16 10:04:06,TRUE,"964185583689064448","964440242647318529","2791988124","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BillTufts",1,FALSE,FALSE,NA,NA
"Yeah I made a pot of coffeeBut that's okI got tea comming out of my ears",FALSE,0,NA,2018-02-16 10:03:53,FALSE,NA,"964440187467022336",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","jupiter3x69",0,FALSE,FALSE,NA,NA
"Even if your pastor or priest pour a pot of ash on you, that does not buy you a visa to heaven. #live the Christ's way.",FALSE,0,NA,2018-02-16 10:03:48,FALSE,NA,"964440163358334977",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DbnBeat",0,FALSE,FALSE,NA,NA
"Pot Noodles are just one long noodle",FALSE,0,NA,2018-02-16 10:03:29,FALSE,NA,"964440085147062273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thomasscolwell",0,FALSE,FALSE,NA,NA
"Hey kids aged 18-26*kicks up board*pot is cool, but you can't re-drink a tailgate.",FALSE,0,NA,2018-02-16 10:03:10,FALSE,NA,"964440007367888897",NA,"<a href=""http://www.placeholder1245.net"" rel=""nofollow"">Rivers_eBooks</a>","ConnorEbooks",0,FALSE,FALSE,NA,NA
"Bitto said he cannot think when he's hungry he only functions when he eat,no wonder the pot belly, bn wandering who fed up d belly #BBNAIJA",FALSE,6,NA,2018-02-16 10:02:42,FALSE,NA,"964439888283267073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoyalBee007",0,FALSE,FALSE,NA,NA
"I dream about a good world where there will be all is well, all will live in peace and harmony, where and they will… https://t.co/YcC7DuMQXK",FALSE,0,NA,2018-02-16 10:02:41,TRUE,NA,"964439882688016384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","denissangreal",0,FALSE,FALSE,NA,NA
"@neilk1 @Gina_Liano I don't mind a woman stirring the pot a little to make the drama on the show. But these women w… https://t.co/kv0CPMOD61",FALSE,1,"neilk1",2018-02-16 10:01:59,TRUE,"962678740370251777","964439706841759744","77206777","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Lindamotta21",0,FALSE,FALSE,NA,NA
"I may have gone mad on a few horses today, could end up well off or like usual empty pot #ThinkPositive",FALSE,0,NA,2018-02-16 10:01:30,FALSE,NA,"964439586880544768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Andyk238",0,FALSE,FALSE,NA,NA
"So I'm attending a traditional pot cake class soon. I'm so excited <ed><U+00A0><U+00BD><ed><U+00B8><U+0081>. The blessers have blessed me with a few cents… https://t.co/rtPtfgmvGd",FALSE,0,NA,2018-02-16 10:00:58,TRUE,NA,"964439454189539328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Connie_Setladi",0,FALSE,FALSE,NA,NA
"@AgentSaffron @Nikhilaisance22 @kumar_gyan @SayNoToHindi @youthwithindia by putting all  of them in the same pot as… https://t.co/20uFjyBfwv",FALSE,0,"another_patron",2018-02-16 10:00:54,TRUE,"964438721788432384","964439435281485825","289404429","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","another_patron",0,FALSE,FALSE,NA,NA
"@sunnytheslaya @janSunshiner08 This would make sense if you vacuumed the outside.  But isn't the inside pot designe… https://t.co/EDxiGhndHI",FALSE,0,"sunnytheslaya",2018-02-16 10:00:44,TRUE,"964437067991195649","964439393128738817","1705996872","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chrissampang",0,FALSE,FALSE,NA,NA
"The Worst Type of Person is Leaving Without Saying Goodbye and Didn't Tell the Reasons WHY",FALSE,0,NA,2018-02-16 10:00:38,FALSE,NA,"964439367623221249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nixy_pot",0,FALSE,FALSE,NA,NA
