"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@_IcebergSlim I disagree completely.  If they were all white I feel that they would justify releasing them immediat… https://t.co/qLmycki6ZL",FALSE,0,"_IcebergSlim",2018-01-01 19:37:46,TRUE,"947913919045218305","947914768446353410","194675880","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamAfriKing",0,FALSE,FALSE,NA,NA
"I took some cute selfies and matt was more interested on who gave me weed <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 19:37:41,FALSE,NA,"947914745692037121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yessseeniaaa",0,FALSE,FALSE,NA,NA
"@nicolerussell91 @KrangTNelson “I love cooking with weed. Sometimes I even add it to the food <ed><U+00A0><U+00BD><ed><U+00B8><U+0086>.” I hope that’s not intellectual property.",FALSE,0,"nicolerussell91",2018-01-01 19:37:40,FALSE,"947687140170846208","947914741648945152","63825473","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Anthroposcenes",0,FALSE,FALSE,NA,NA
"@ShaunKing weed makes many stop obsessing over money, won't fly in New York.",FALSE,0,"ShaunKing",2018-01-01 19:37:32,FALSE,"947870254499270656","947914707276521472","755113","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Flagkneeler",0,FALSE,FALSE,NA,NA
"Bro if I ain't smoke weed when I was young I'd be at a private College right now with no idea what I'm doing with my life",FALSE,0,NA,2018-01-01 19:37:31,FALSE,NA,"947914703619219459",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yungjodye",0,FALSE,FALSE,NA,NA
"It’s 2018 and weed is now available for legal purchase in CA <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BC><U+009A>",FALSE,0,NA,2018-01-01 19:37:30,FALSE,NA,"947914700188041216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yaboymikeyboy",0,FALSE,FALSE,NA,NA
"New year = same me, family, &amp; a small circle of friends / weed. What else could you possibly need",FALSE,0,NA,2018-01-01 19:37:30,FALSE,NA,"947914698024013824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lopezNick6",0,FALSE,FALSE,NA,NA
"Weed is now legal in California. The smell is going to be even stronger out there and it's already, er, overwhelming at times.",FALSE,0,NA,2018-01-01 19:37:24,FALSE,NA,"947914674908966912",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","leif5000",0,FALSE,FALSE,NA,NA
"@EWDolan @IngrahamAngle perhaps fears a Bit-O-Weed might lead her to being a gateway pundit",FALSE,0,"EWDolan",2018-01-01 19:37:20,FALSE,"947901633857437696","947914658345902080","29309901","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dprite1",0,FALSE,FALSE,NA,NA
"Welp weed is officially legal in CA now<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 19:37:17,FALSE,NA,"947914645624385536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IBeDaNigga707",0,FALSE,FALSE,NA,NA
"@Iam_Abdulaxis Pass me that weed you on <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"Iam_Abdulaxis",2018-01-01 19:37:14,FALSE,"947912465240805379","947914631573536770","248661121","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Budhapalm",0,FALSE,FALSE,NA,NA
"My dad called me this morning to tell me all about how weed is legal starting today, and the fact it’s taken so long. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 19:37:08,FALSE,NA,"947914607909310464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amberleigh7997",0,FALSE,FALSE,NA,NA
"New year note to self: Weed out! People who drag you down. Bad feelings. Negative thoughts. Unwanted things. Anythi… https://t.co/BKBSPUO9Sy",FALSE,0,NA,2018-01-01 19:37:04,TRUE,NA,"947914591593414656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SuperYapper",0,FALSE,FALSE,NA,NA
"maybe theyre weed bronies",FALSE,0,NA,2018-01-01 19:37:01,FALSE,NA,"947914580251914240",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","shitstxt",0,FALSE,FALSE,NA,NA
"@carlo174 @King_Troozdaddy @BBCJamesCook @BBCWorld No. You. Are. Wrong. Try it and then get back to me. You can cla… https://t.co/exJpO6Lf1j",FALSE,0,"carlo174",2018-01-01 19:36:59,TRUE,"947913659203883008","947914569917259776","21442672","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","N8_the_G8",0,FALSE,FALSE,NA,NA
"@IngrahamAngle See all your supporters disagree with you about weed, don’t be a dummy @IngrahamAngle!",FALSE,0,"IngrahamAngle",2018-01-01 19:36:54,FALSE,"947852058543230976","947914547691687942","50769180","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IFromSiberia21",0,FALSE,FALSE,NA,NA
